filepath,relpath,binary_label,motor_label,subtype,quality,youtube_url,source,duration
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_017.wav,2_motors/6zBGcJOIZqQ_r0_017.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_018.wav,2_motors/6zBGcJOIZqQ_r0_018.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_019.wav,2_motors/6zBGcJOIZqQ_r0_019.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_020.wav,2_motors/6zBGcJOIZqQ_r0_020.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_021.wav,2_motors/6zBGcJOIZqQ_r0_021.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_022.wav,2_motors/6zBGcJOIZqQ_r0_022.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_023.wav,2_motors/6zBGcJOIZqQ_r0_023.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_024.wav,2_motors/6zBGcJOIZqQ_r0_024.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_025.wav,2_motors/6zBGcJOIZqQ_r0_025.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_026.wav,2_motors/6zBGcJOIZqQ_r0_026.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_027.wav,2_motors/6zBGcJOIZqQ_r0_027.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_028.wav,2_motors/6zBGcJOIZqQ_r0_028.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_029.wav,2_motors/6zBGcJOIZqQ_r0_029.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_030.wav,2_motors/6zBGcJOIZqQ_r0_030.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_031.wav,2_motors/6zBGcJOIZqQ_r0_031.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_032.wav,2_motors/6zBGcJOIZqQ_r0_032.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_033.wav,2_motors/6zBGcJOIZqQ_r0_033.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_034.wav,2_motors/6zBGcJOIZqQ_r0_034.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_035.wav,2_motors/6zBGcJOIZqQ_r0_035.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_036.wav,2_motors/6zBGcJOIZqQ_r0_036.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_037.wav,2_motors/6zBGcJOIZqQ_r0_037.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_038.wav,2_motors/6zBGcJOIZqQ_r0_038.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_039.wav,2_motors/6zBGcJOIZqQ_r0_039.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_040.wav,2_motors/6zBGcJOIZqQ_r0_040.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_041.wav,2_motors/6zBGcJOIZqQ_r0_041.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_042.wav,2_motors/6zBGcJOIZqQ_r0_042.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_043.wav,2_motors/6zBGcJOIZqQ_r0_043.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_044.wav,2_motors/6zBGcJOIZqQ_r0_044.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_045.wav,2_motors/6zBGcJOIZqQ_r0_045.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_046.wav,2_motors/6zBGcJOIZqQ_r0_046.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_047.wav,2_motors/6zBGcJOIZqQ_r0_047.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_048.wav,2_motors/6zBGcJOIZqQ_r0_048.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_049.wav,2_motors/6zBGcJOIZqQ_r0_049.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_050.wav,2_motors/6zBGcJOIZqQ_r0_050.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_051.wav,2_motors/6zBGcJOIZqQ_r0_051.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_052.wav,2_motors/6zBGcJOIZqQ_r0_052.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_053.wav,2_motors/6zBGcJOIZqQ_r0_053.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_054.wav,2_motors/6zBGcJOIZqQ_r0_054.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_055.wav,2_motors/6zBGcJOIZqQ_r0_055.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_056.wav,2_motors/6zBGcJOIZqQ_r0_056.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_057.wav,2_motors/6zBGcJOIZqQ_r0_057.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_058.wav,2_motors/6zBGcJOIZqQ_r0_058.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_059.wav,2_motors/6zBGcJOIZqQ_r0_059.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_060.wav,2_motors/6zBGcJOIZqQ_r0_060.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_061.wav,2_motors/6zBGcJOIZqQ_r0_061.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_062.wav,2_motors/6zBGcJOIZqQ_r0_062.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_063.wav,2_motors/6zBGcJOIZqQ_r0_063.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_064.wav,2_motors/6zBGcJOIZqQ_r0_064.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_065.wav,2_motors/6zBGcJOIZqQ_r0_065.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/WJ0aBnLoo00_2_motors_000.wav,2_motors/WJ0aBnLoo00_2_motors_000.wav,drone,2_motors,,4,https://www.youtube.com/shorts/WJ0aBnLoo00,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/WJ0aBnLoo00_2_motors_001.wav,2_motors/WJ0aBnLoo00_2_motors_001.wav,drone,2_motors,,5,https://www.youtube.com/shorts/WJ0aBnLoo00,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/WJ0aBnLoo00_2_motors_002.wav,2_motors/WJ0aBnLoo00_2_motors_002.wav,drone,2_motors,,5,https://www.youtube.com/shorts/WJ0aBnLoo00,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/WJ0aBnLoo00_2_motors_003.wav,2_motors/WJ0aBnLoo00_2_motors_003.wav,drone,2_motors,,5,https://www.youtube.com/shorts/WJ0aBnLoo00,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/WJ0aBnLoo00_2_motors_004.wav,2_motors/WJ0aBnLoo00_2_motors_004.wav,drone,2_motors,,5,https://www.youtube.com/shorts/WJ0aBnLoo00,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/WJ0aBnLoo00_2_motors_005.wav,2_motors/WJ0aBnLoo00_2_motors_005.wav,drone,2_motors,,5,https://www.youtube.com/shorts/WJ0aBnLoo00,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/mBYjIVpDJ2U_2_motors_001.wav,2_motors/mBYjIVpDJ2U_2_motors_001.wav,drone,2_motors,,2,https://www.youtube.com/watch?v=mBYjIVpDJ2U,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/mBYjIVpDJ2U_2_motors_002.wav,2_motors/mBYjIVpDJ2U_2_motors_002.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=mBYjIVpDJ2U,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/mBYjIVpDJ2U_2_motors_003.wav,2_motors/mBYjIVpDJ2U_2_motors_003.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=mBYjIVpDJ2U,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/mBYjIVpDJ2U_2_motors_004.wav,2_motors/mBYjIVpDJ2U_2_motors_004.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=mBYjIVpDJ2U,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/mBYjIVpDJ2U_2_motors_005.wav,2_motors/mBYjIVpDJ2U_2_motors_005.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=mBYjIVpDJ2U,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/mBYjIVpDJ2U_2_motors_006.wav,2_motors/mBYjIVpDJ2U_2_motors_006.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=mBYjIVpDJ2U,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/mBYjIVpDJ2U_2_motors_007.wav,2_motors/mBYjIVpDJ2U_2_motors_007.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=mBYjIVpDJ2U,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/mBYjIVpDJ2U_2_motors_008.wav,2_motors/mBYjIVpDJ2U_2_motors_008.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=mBYjIVpDJ2U,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/mBYjIVpDJ2U_2_motors_009.wav,2_motors/mBYjIVpDJ2U_2_motors_009.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=mBYjIVpDJ2U,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/mBYjIVpDJ2U_2_motors_010.wav,2_motors/mBYjIVpDJ2U_2_motors_010.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=mBYjIVpDJ2U,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/mBYjIVpDJ2U_2_motors_011.wav,2_motors/mBYjIVpDJ2U_2_motors_011.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=mBYjIVpDJ2U,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/mBYjIVpDJ2U_2_motors_012.wav,2_motors/mBYjIVpDJ2U_2_motors_012.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=mBYjIVpDJ2U,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/mBYjIVpDJ2U_2_motors_013.wav,2_motors/mBYjIVpDJ2U_2_motors_013.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=mBYjIVpDJ2U,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/mBYjIVpDJ2U_2_motors_014.wav,2_motors/mBYjIVpDJ2U_2_motors_014.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=mBYjIVpDJ2U,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_000.wav,2_motors/GJbuMYEdd9A_2_motors_000.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_001.wav,2_motors/GJbuMYEdd9A_2_motors_001.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_002.wav,2_motors/GJbuMYEdd9A_2_motors_002.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_003.wav,2_motors/GJbuMYEdd9A_2_motors_003.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_004.wav,2_motors/GJbuMYEdd9A_2_motors_004.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_005.wav,2_motors/GJbuMYEdd9A_2_motors_005.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_006.wav,2_motors/GJbuMYEdd9A_2_motors_006.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_007.wav,2_motors/GJbuMYEdd9A_2_motors_007.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_008.wav,2_motors/GJbuMYEdd9A_2_motors_008.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_009.wav,2_motors/GJbuMYEdd9A_2_motors_009.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_010.wav,2_motors/GJbuMYEdd9A_2_motors_010.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_011.wav,2_motors/GJbuMYEdd9A_2_motors_011.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_012.wav,2_motors/GJbuMYEdd9A_2_motors_012.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_013.wav,2_motors/GJbuMYEdd9A_2_motors_013.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_014.wav,2_motors/GJbuMYEdd9A_2_motors_014.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_015.wav,2_motors/GJbuMYEdd9A_2_motors_015.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_016.wav,2_motors/GJbuMYEdd9A_2_motors_016.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_017.wav,2_motors/GJbuMYEdd9A_2_motors_017.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_018.wav,2_motors/GJbuMYEdd9A_2_motors_018.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_019.wav,2_motors/GJbuMYEdd9A_2_motors_019.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r1_021.wav,8_motors/G52LtnBRG5w_r1_021.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r1_020.wav,8_motors/G52LtnBRG5w_r1_020.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r1_019.wav,8_motors/G52LtnBRG5w_r1_019.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r1_018.wav,8_motors/G52LtnBRG5w_r1_018.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r1_017.wav,8_motors/G52LtnBRG5w_r1_017.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r1_016.wav,8_motors/G52LtnBRG5w_r1_016.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
