filepath,relpath,binary_label,motor_label,subtype,quality,youtube_url,source,duration
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_004.wav,6_motors/Z0mueJWRXJA_6_motors_004.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_005.wav,6_motors/Z0mueJWRXJA_6_motors_005.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_006.wav,6_motors/Z0mueJWRXJA_6_motors_006.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_007.wav,6_motors/Z0mueJWRXJA_6_motors_007.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_008.wav,6_motors/Z0mueJWRXJA_6_motors_008.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_009.wav,6_motors/Z0mueJWRXJA_6_motors_009.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_010.wav,6_motors/Z0mueJWRXJA_6_motors_010.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_011.wav,6_motors/Z0mueJWRXJA_6_motors_011.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_012.wav,6_motors/Z0mueJWRXJA_6_motors_012.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_013.wav,6_motors/Z0mueJWRXJA_6_motors_013.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_014.wav,6_motors/Z0mueJWRXJA_6_motors_014.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_015.wav,6_motors/Z0mueJWRXJA_6_motors_015.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_016.wav,6_motors/Z0mueJWRXJA_6_motors_016.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_017.wav,6_motors/Z0mueJWRXJA_6_motors_017.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_018.wav,6_motors/Z0mueJWRXJA_6_motors_018.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_019.wav,6_motors/Z0mueJWRXJA_6_motors_019.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_020.wav,6_motors/Z0mueJWRXJA_6_motors_020.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_021.wav,6_motors/Z0mueJWRXJA_6_motors_021.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_022.wav,6_motors/Z0mueJWRXJA_6_motors_022.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_023.wav,6_motors/Z0mueJWRXJA_6_motors_023.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_024.wav,6_motors/Z0mueJWRXJA_6_motors_024.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_025.wav,6_motors/Z0mueJWRXJA_6_motors_025.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_026.wav,6_motors/Z0mueJWRXJA_6_motors_026.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_027.wav,6_motors/Z0mueJWRXJA_6_motors_027.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_028.wav,6_motors/Z0mueJWRXJA_6_motors_028.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_029.wav,6_motors/Z0mueJWRXJA_6_motors_029.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_030.wav,6_motors/Z0mueJWRXJA_6_motors_030.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_031.wav,6_motors/Z0mueJWRXJA_6_motors_031.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_032.wav,6_motors/Z0mueJWRXJA_6_motors_032.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_033.wav,6_motors/Z0mueJWRXJA_6_motors_033.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_034.wav,6_motors/Z0mueJWRXJA_6_motors_034.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_035.wav,6_motors/Z0mueJWRXJA_6_motors_035.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_036.wav,6_motors/Z0mueJWRXJA_6_motors_036.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_037.wav,6_motors/Z0mueJWRXJA_6_motors_037.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_038.wav,6_motors/Z0mueJWRXJA_6_motors_038.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_039.wav,6_motors/Z0mueJWRXJA_6_motors_039.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_040.wav,6_motors/Z0mueJWRXJA_6_motors_040.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_041.wav,6_motors/Z0mueJWRXJA_6_motors_041.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_042.wav,6_motors/Z0mueJWRXJA_6_motors_042.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_043.wav,6_motors/Z0mueJWRXJA_6_motors_043.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_044.wav,6_motors/Z0mueJWRXJA_6_motors_044.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_045.wav,6_motors/Z0mueJWRXJA_6_motors_045.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_046.wav,6_motors/Z0mueJWRXJA_6_motors_046.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_047.wav,6_motors/Z0mueJWRXJA_6_motors_047.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_048.wav,6_motors/Z0mueJWRXJA_6_motors_048.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_049.wav,6_motors/Z0mueJWRXJA_6_motors_049.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_050.wav,6_motors/Z0mueJWRXJA_6_motors_050.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_051.wav,6_motors/Z0mueJWRXJA_6_motors_051.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_052.wav,6_motors/Z0mueJWRXJA_6_motors_052.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_053.wav,6_motors/Z0mueJWRXJA_6_motors_053.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_054.wav,6_motors/Z0mueJWRXJA_6_motors_054.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/Z0mueJWRXJA_6_motors_055.wav,6_motors/Z0mueJWRXJA_6_motors_055.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=Z0mueJWRXJA,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_031.wav,6_motors/xFu3NeUrDh8_r2_031.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_030.wav,6_motors/xFu3NeUrDh8_r2_030.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_029.wav,6_motors/xFu3NeUrDh8_r2_029.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_028.wav,6_motors/xFu3NeUrDh8_r2_028.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_027.wav,6_motors/xFu3NeUrDh8_r2_027.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_026.wav,6_motors/xFu3NeUrDh8_r2_026.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_025.wav,6_motors/xFu3NeUrDh8_r2_025.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_024.wav,6_motors/xFu3NeUrDh8_r2_024.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_023.wav,6_motors/xFu3NeUrDh8_r2_023.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_022.wav,6_motors/xFu3NeUrDh8_r2_022.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_021.wav,6_motors/xFu3NeUrDh8_r2_021.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_020.wav,6_motors/xFu3NeUrDh8_r2_020.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_019.wav,6_motors/xFu3NeUrDh8_r2_019.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_018.wav,6_motors/xFu3NeUrDh8_r2_018.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_017.wav,6_motors/xFu3NeUrDh8_r2_017.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_016.wav,6_motors/xFu3NeUrDh8_r2_016.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_015.wav,6_motors/xFu3NeUrDh8_r2_015.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_014.wav,6_motors/xFu3NeUrDh8_r2_014.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_013.wav,6_motors/xFu3NeUrDh8_r2_013.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_012.wav,6_motors/xFu3NeUrDh8_r2_012.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_011.wav,6_motors/xFu3NeUrDh8_r2_011.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_010.wav,6_motors/xFu3NeUrDh8_r2_010.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_009.wav,6_motors/xFu3NeUrDh8_r2_009.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_008.wav,6_motors/xFu3NeUrDh8_r2_008.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_007.wav,6_motors/xFu3NeUrDh8_r2_007.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_006.wav,6_motors/xFu3NeUrDh8_r2_006.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_005.wav,6_motors/xFu3NeUrDh8_r2_005.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_004.wav,6_motors/xFu3NeUrDh8_r2_004.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_003.wav,6_motors/xFu3NeUrDh8_r2_003.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_002.wav,6_motors/xFu3NeUrDh8_r2_002.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_001.wav,6_motors/xFu3NeUrDh8_r2_001.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r2_000.wav,6_motors/xFu3NeUrDh8_r2_000.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_085.wav,6_motors/xFu3NeUrDh8_r1_085.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_084.wav,6_motors/xFu3NeUrDh8_r1_084.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_083.wav,6_motors/xFu3NeUrDh8_r1_083.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_082.wav,6_motors/xFu3NeUrDh8_r1_082.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_081.wav,6_motors/xFu3NeUrDh8_r1_081.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_080.wav,6_motors/xFu3NeUrDh8_r1_080.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_079.wav,6_motors/xFu3NeUrDh8_r1_079.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_078.wav,6_motors/xFu3NeUrDh8_r1_078.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_077.wav,6_motors/xFu3NeUrDh8_r1_077.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_076.wav,6_motors/xFu3NeUrDh8_r1_076.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_075.wav,6_motors/xFu3NeUrDh8_r1_075.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_074.wav,6_motors/xFu3NeUrDh8_r1_074.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
