filepath,relpath,binary_label,motor_label,subtype,quality,youtube_url,source,duration
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_287.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_287.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_288.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_288.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_289.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_289.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_290.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_290.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_291.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_291.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_292.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_292.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_293.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_293.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_294.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_294.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_295.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_295.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_296.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_296.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_297.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_297.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_298.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_298.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_299.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_299.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_300.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_300.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_301.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_301.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_302.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_302.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_303.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_303.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_304.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_304.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_305.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_305.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_306.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_306.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_307.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_307.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_308.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_308.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_309.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_309.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_310.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_310.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_311.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_311.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_312.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_312.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_313.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_313.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_314.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_314.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_315.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_315.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_316.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_316.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_317.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_317.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_318.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_318.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_319.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_319.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_320.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_320.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_321.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_321.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_322.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_322.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_323.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_323.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_324.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_324.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_325.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_325.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_326.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_326.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_327.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_327.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_328.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_328.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_329.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_329.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_330.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_330.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_331.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_331.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_332.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_332.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_333.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_333.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_334.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_334.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_335.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_335.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_336.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_336.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_337.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_337.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_338.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_338.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_339.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_339.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_340.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_340.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_341.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_341.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_342.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_342.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_343.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_343.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_344.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_344.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_345.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_345.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_346.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_346.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_347.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_347.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_348.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_348.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_349.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_349.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_350.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_350.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_351.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_351.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_352.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_352.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_353.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_353.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_354.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_354.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_355.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_355.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_356.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_356.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_357.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_357.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_358.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_358.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_359.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_359.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_360.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_360.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_361.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_361.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_362.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_362.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_363.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_363.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_364.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_364.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_365.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_365.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_366.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_366.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_367.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_367.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_368.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_368.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_369.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_369.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_370.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_370.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_371.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_371.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_372.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_372.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_373.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_373.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
